run_id,population_size,generations,crossover_rate,mutation_rate,elite_size,rounds,seed,best_fitness,best_bitstring,final_avg_fitness,final_best_fitness
1,80,200,0.8,0.0005,2,200,42,672.75,1000011110111001011011100101111101111110101010001111011110101011,662.890625,669.4375
2,80,200,0.8,0.001,2,200,42,708.8125,1000011110111001010011101101111110111110111111101111011110101101,699.4828125,706.1875
3,80,200,0.8,0.005,2,200,42,705.1875,1011001001101000001011001111111111111100101110101111011111110011,687.396875,701.375
